0101010102,01010101,Gihanga
0101010103,01010101,Iterambere
0101010104,01010101,Izuba
0101010105,01010101,Nyaburanga
0101010106,01010101,Nyenyeri
0101010107,01010101,Ubukorikori
0101010108,01010101,Ubumwe
0101010109,01010101,Ubwiyunge
0101010110,01010101,Umucyo
0101010111,01010101,Umurabyo
0101010112,01010101,Umuseke
0101010113,01010101,Vugizo
0101010201,01010102,Akinyambo
0101010202,01010102,Amayaga
0101010203,01010102,Gitwa
0101010204,01010102,Ituze
0101010205,01010102,Mpazi
0101010301,01010103,Amahoro
0101010302,01010103,Impuhwe
0101010303,01010103,Intsinzi
0101010304,01010103,Kivumu
0101010305,01010103,Ubumwe
0101010306,01010103,Urukundo
0101010307,01010103,Ururembo
0101010401,01010104,Ingenzi
0101010402,01010104,Sangwa
0101010403,01010104,Umubano
0101010404,01010104,Umucyo
0101010405,01010104,Umuhoza
0101010406,01010104,Umurava
0101010501,01010105,Akabugenewe
0101010502,01010105,Ihuriro
0101010503,01010105,Isangano
0101010504,01010105,Isano
0101010505,01010105,Karitasi
0101010506,01010105,Ubumanzi
0101010507,01010105,Uburezi
0101010508,01010105,Ubwiza
0101010509,01010105,Umucyo
0101010510,01010105,Umwembe
0101010511,01010105,Urugano
0101010601,01010106,Isangano
0101010602,01010106,Kanunga
0101010603,01010106,Kinyambo
0101010604,01010106,Kivumu
0101010605,01010106,Kora
0101010606,01010106,Mpazi
0101010607,01010106,Rugano
0101010608,01010106,Rugari
0101010609,01010106,Ubumwe
0101020101,01010201,Bwimo
0101020102,01010201,Gatare
0101020103,01010201,Mubuga
0101020104,01010201,Nyakirambi
0101020105,01010201,Nyamweru
0101020106,01010201,Ruhengeri
0101020201,01010202,Bibungo
0101020202,01010202,Bwiza 
0101020203,01010202,Gateko
0101020204,01010202,Kagasa
0101020205,01010202,Nyabihu
0101020206,01010202,Rutagara I
0101020207,01010202,Rutagara Ii
0101020208,01010202,Ruyenzi
0101020301,01010203,Kagaramira
0101020302,01010203,Ngendo
0101020303,01010203,Nyarurama
0101020304,01010203,Nyarusange
0101020305,01010203,Rwakivumu
0101020306,01010203,Taba
0101030101,01010301,Akirwanda
0101030102,01010301,Gisenga
0101030103,01010301,Kadobogo
0101030104,01010301,Kagarama
0101030105,01010301,Kibisogi
0101030106,01010301,Muganza
0101030107,01010301,Murama
0101030108,01010301,Rubuye
0101030109,01010301,Ruhango
0101030110,01010301,Ryasharangabo
0101030201,01010302,Agakomeye
0101030202,01010302,Akagugu
0101030203,01010302,Amahoro
0101030204,01010302,Amajyambere
0101030205,01010302,Birambo
0101030206,01010302,Isangano
0101030207,01010302,Kanyabami
0101030208,01010302,Karambo
0101030209,01010302,Mwendo
0101030210,01010302,Ruhuha
0101030211,01010302,Ubuzima
0101030212,01010302,Umutekano
0101030301,01010303,Gakoni
0101030302,01010303,Gatare
0101030303,01010303,Giticyinyoni
0101030304,01010303,Kadobogo
0101030305,01010303,Kamenge
0101030306,01010303,Karama
0101030307,01010303,Kiruhura
0101030308,01010303,Nyabikoni
0101030309,01010303,Nyabugogo
0101030310,01010303,Ruhondo
0101030401,01010304,Misibya
0101030402,01010304,Nyabitare
0101030403,01010304,Ruhango
0101030404,01010304,Ruharabuge
0101030405,01010304,Ruriba
0101030406,01010304,Ruzigimbogo
0101030407,01010304,Ryamakomari
0101030408,01010304,Tubungo
0101030501,01010305,Akanyamirambo
0101030502,01010305,Akinama
0101030503,01010305,Makaga
0101030504,01010305,Musimba
0101030505,01010305,Ruhogo
0101030506,01010305,Rwesero
0101030507,01010305,Rweza
0101030508,01010305,Vuganyana
0101040101,01010401,Buhoro
0101040102,01010401,Busasamana
0101040103,01010401,Isimbi
0101040104,01010401,Ituze
0101040105,01010401,Karama
0101040106,01010401,Karwarugabo
0101040107,01010401,Kigabiro
0101040108,01010401,Mataba
0101040109,01010401,Munini
0101040110,01010401,Ntaraga
0101040111,01010401,Nunga
0101040112,01010401,Rurama
0101040113,01010401,Rutunga
0101040114,01010401,Tetero
0101040201,01010402,Akamahoro
0101040202,01010402,Akishinge
0101040203,01010402,Akishuri
0101040204,01010402,Amahumbezi
0101040205,01010402,Inganzo
0101040206,01010402,Kigarama
0101040207,01010402,Mpazi
0101040208,01010402,Mugina
0101040209,01010402,Ubumwe
0101040210,01010402,Ubusabane
0101040211,01010402,Umubano
0101040212,01010402,Umurinzi
0101040213,01010402,Uruyange
0101040301,01010403,Akabeza
0101040302,01010403,Amahoro
0101040303,01010403,Birama
0101040304,01010403,Buhoro
0101040305,01010403,Bwiza 
0101040306,01010403,Byimana
0101040307,01010403,Gakaraza
0101040308,01010403,Gaseke
0101040309,01010403,Ihuriro
0101040310,01010403,Inkurunziza
0101040311,01010403,Karambi
0101040312,01010403,Kigina
0101040313,01010403,Kimisagara 
0101040314,01010403,Kove
0101040315,01010403,Muganza
0101040316,01010403,Nyabugogo
0101040317,01010403,Nyagakoki
0101040318,01010403,Nyakabingo 
0101040319,01010403,Nyamabuye
0101040320,01010403,Sangwa
0101040321,01010403,Sano
0101050101,01010501,Kamatamu
0101050102,01010501,Kankuba
0101050103,01010501,Karukina
0101050104,01010501,Musave
0101050105,01010501,Nyarumanga
0101050106,01010501,Rugendabari
0101050201,01010502,Ayabatanga
0101050202,01010502,Kankurimba
0101050203,01010502,Kavumu
0101050204,01010502,Mubura
0101050205,01010502,Murondo
0101050206,01010502,Nyakabingo
0101050207,01010502,Nyarubuye
0101050301,01010503,Burema
0101050302,01010503,Gahombo
0101050303,01010503,Kabeza
0101050304,01010503,Karambi
0101050305,01010503,Kwisanga
0101050306,01010503,Mageragere
0101050307,01010503,Mataba
0101050308,01010503,Rushubi
0101050401,01010504,Akanakamageragere
0101050402,01010504,Gatovu
0101050403,01010504,Nyabitare
0101050404,01010504,Nyarubande
0101050405,01010504,Rubungo
0101050406,01010504,Rwindonyi
0101050501,01010505,Akabungo
0101050502,01010505,Akamashinge
0101050503,01010505,Maya
0101050504,01010505,Nyarufunzo
0101050505,01010505,Nyarurama
0101050506,01010505,Rubete
0101050601,01010506,Amahoro
0101050602,01010506,Ayabaramba
0101050603,01010506,Gikuyu
0101050604,01010506,Iterambere
0101050605,01010506,Nyabirondo
0101050606,01010506,Nyarurenzi
0101050701,01010507,Gisunzu
0101050702,01010507,Mpanga
0101050703,01010507,Nkomero
0101050704,01010507,Runzenze
0101050705,01010507,Uwurugenge
0101060101,01010601,Amahoro
0101060102,01010601,Amizero
0101060103,01010601,Inyarurembo
0101060104,01010601,Kabirizi
0101060105,01010601,Ubuzima
0101060106,01010601,Uruhimbi
0101060201,01010602,Icyeza
0101060202,01010602,Ikana
0101060203,01010602,Intwari
0101060204,01010602,Kabasengerezi
0101060301,01010603,Hirwa
0101060302,01010603,Ikaze
0101060303,01010603,Imanzi
0101060304,01010603,Ingenzi
0101060305,01010603,Ituze
0101060306,01010603,Sangwa
0101060307,01010603,Umwezi
0101060401,01010604,Abeza
0101060402,01010604,Icyerekezo
0101060403,01010604,Indatwa
0101060404,01010604,Rwezangoro
0101060405,01010604,Ubucuruzi
0101060406,01010604,Umutekano
0101060501,01010605,Imihigo
0101060502,01010605,Impala
0101060503,01010605,Rugenge
0101060504,01010605,Ubumanzi
0101060601,01010606,Indamutsa
0101060602,01010606,Ingoro
0101060603,01010606,Inkingi
0101060604,01010606,Intiganda 
0101060605,01010606,Iwacu
0101060606,01010606,Tetero
0101060701,01010607,Bwahirimba
0101060702,01010607,Duterimbere
0101060703,01010607,Isangano
0101060704,01010607,Nyanza
0101060705,01010607,Urugwiro
0101060706,01010607,Urwego
0101070101,01010701,Kabusunzu
0101070102,01010701,Munanira 
0101070103,01010701,Ntaraga
0101070104,01010701,Nyagasozi
0101070105,01010701,Rurembo
0101070201,01010702,Gasiza
0101070202,01010702,Kamwiza
0101070203,01010702,Kanyange
0101070204,01010702,Karudandi
0101070205,01010702,Kigabiro
0101070206,01010702,Kokobe
0101070207,01010702,Mucyuranyana 
0101070208,01010702,Nkundumurimbo
0101070301,01010703,Akinkware
0101070302,01010703,Gapfupfu
0101070303,01010703,Gasiza
